radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
hereinkommen,hereinkommen,komme herein,kommst herein,kommt herein,kam herein,hereingekommen,käme herein,komm herein,kommt herein,sein
quellen,quellen,quelle,quillst,quillt,quoll,gequollen,quölle,quill,quellt,sein
jauchzen,jauchzen,jauchze,jauchzt,jauchzt,jauchzte,gejauchzt,jauchzte,jauchze,jauchzt,haben
tröpfeln,tröpfeln,tröpfle,tröpfelst,tröpfelt,tröpfelte,getröpfelt,tröpfelte,tröpfle,tröpfelt,haben
verebben,verebben,verebbe,verebbst,verebbt,verebbte,verebbt,verebbte,verebbe,verebbet,sein
belagern,belagern,belagere,belagerst,belagert,belagerte,belagert,belagerte,belager,belagert,haben
ermitteln,ermitteln,ermittle,ermittelst,ermittelt,ermittelte,ermittelt,ermittelte,ermittle,ermittelt,haben
hehlen,hehlen,hehle,hehlst,hehlt,hehlte,gehehlt,hehlte,hehl,hehlt,haben
verhehlen,verhehlen,verhehle,verhehlst,verhehlt,verhehlte,verhehlt,verhehlte,verhehle,verhehlt,haben
scheiden,scheiden,scheide,scheidest,scheidet,schied,geschieden,schiede,scheid,scheidet,haben
klauben,klauben,klaube,klaubst,klaubt,klaubte,geklaubt,klaubte,klaube,klaubt,haben
anastomosieren,anastomosieren,anastomosiere,anastomosierst,anastomosiert,anastomosierte,anastomosiert,anastomosierte,anastomosier,anastomosiert,haben
wahrnehmen,wahrnehmen,nehme wahr,nimmst wahr,nimmt wahr,nahm wahr,wahrgenommen,nähme wahr,nimm wahr,nehmt wahr,haben
erweitern,erweitern,erweitere,erweiterst,erweitert,erweiterte,erweitert,erweiterte,erweitere,erweitert,haben
maturieren,maturieren,maturiere,maturierst,maturiert,maturierte,maturiert,maturierte,maturiere,maturiert,haben
aufbringen,aufbringen,bringe auf,bringst auf,bringt auf,brachte auf,aufgebracht,brächte auf,bringe auf,bringt auf,haben
starten,starten,starte,startest,startet,startete,gestartet,startete,starte,startet,haben
verholen,verholen,verhole,verholst,verholt,verholte,verholt,verholte,verhole,verholt,haben
klarieren,klarieren,klariere,klarierst,klariert,klarierte,klariert,klarierte,klarier,klariert,haben
aufmerken,aufmerken,merke auf,merkst auf,merkt auf,merkte auf,aufgemerkt,merkte auf,merk auf,merkt auf,haben
zurren,zurren,zurre,zurrst,zurrt,zurrte,gezurrt,zurrte,zurre,zurrt,haben
verwirren,verwirren,verwirre,verwirrst,verwirrt,verwirrte,verwirrt,verwirrte,verwirre,verwirrt,haben
kreuzigen,kreuzigen,kreuzige,kreuzigst,kreuzigt,kreuzigte,gekreuzigt,kreuzigte,kreuzig,kreuzigt,haben
stillen,stillen,stille,stillst,stillt,stillte,gestillt,stillte,still,stillt,haben
versteinern,versteinern,versteinere,versteinerst,versteinert,versteinerte,versteinert,versteinerte,versteinere,versteinert,sein
aufrechnen,aufrechnen,rechne auf,rechnest auf,rechnet auf,rechnete auf,aufgerechnet,rechnete auf,rechne auf,rechnet auf,haben
bestärken,bestärken,bestärke,bestärkst,bestärkt,bestärkte,bestärkt,bestärkte,bestärke,bestärkt,haben
planschen,planschen,plansche,planschst,planscht,planschte,geplanscht,planschte,plansch,planscht,haben
plantschen,plantschen,plantsche,plantschst,plantscht,plantschte,geplantscht,plantschte,plantsch,plantscht,haben
pantschen,pantschen,pantsche,pantschst,pantscht,pantschte,gepantscht,pantschte,pantsch,pantscht,haben
serbeln,serbeln,serbele,serbelst,serbelt,serbelte,geserbelt,serbelte,serbele,serbelt,haben
vernadern,vernadern,vernadere,vernaderst,vernadert,vernaderte,vernadert,vernaderte,vernadere,vernadert,haben
urinieren,urinieren,uriniere,urinierst,uriniert,urinierte,uriniert,urinierte,uriniere,uriniert,haben
raffen,raffen,raffe,raffst,rafft,raffte,gerafft,raffte,raff,rafft,haben
knapsen,knapsen,knapse,knapst,knapst,knapste,geknapst,knapste,knaps,knapst,haben
zumachen,zumachen,mache zu,machst zu,macht zu,machte zu,zugemacht,machte zu,mach zu,macht zu,haben
entfernen,entfernen,entferne,entfernst,entfernt,entfernte,entfernt,entfernte,entferne,entfernt,haben
stimmen,stimmen,stimme,stimmst,stimmt,stimmte,gestimmt,stimmte,stimm,stimmt,haben
auffrieren,auffrieren,friere auf,frierst auf,friert auf,fror auf,aufgefroren,fröre auf,frier auf,friert auf,haben
abkacken,abkacken,kacke ab,kackst ab,kackt ab,kackte ab,abgekackt,kackte ab,kack ab,kackt ab,haben
weisen,weisen,weise,weist,weist,wies,gewiesen,wiese,weis,weist,haben
schließen,schließen,schließe,schließt,schließt,schloss,geschlossen,schlösse,schließe,schließt,haben
rechen,rechen,reche,rechst,recht,rechte,gerecht,rechte,reche,recht,haben
auferstehen,auferstehen,auferstehe,auferstehst,aufersteht,auferstand,auferstanden,auferstünde,aufersteh,aufersteht,sein
mundieren,mundieren,mundiere,mundierst,mundiert,mundierte,mundiert,mundierte,mundier,mundiert,haben
kredenzen,kredenzen,kredenze,kredenzt,kredenzt,kredenzte,kredenzt,kredenzte,kredenze,kredenzt,haben
malen,malen,male,malst,malt,malte,gemalt,malte,male,malt,haben
anberaumen,anberaumen,beraume an,beraumst an,beraumt an,beraumte an,anberaumt,beraumte an,beraume an,beraumt an,haben
prokeln,prokeln,prokele,prokelst,prokelt,prokelte,geprokelt,prokelte,prokel,prokelt,haben
ausfallen,ausfallen,falle aus,fällst aus,fällt aus,fiel aus,ausgefallen,fiele aus,falle aus,fallt aus,sein
abweisen,abweisen,weise ab,weist ab,weist ab,wies ab,abgewiesen,wiese ab,weise ab,weist ab,haben
votieren,votieren,votiere,votierst,votiert,votierte,votiert,votierte,votiere,votiert,haben
kontrahieren,kontrahieren,kontrahiere,kontrahierst,kontrahiert,kontrahierte,kontrahiert,kontrahierte,kontrahiere,kontrahiert,haben
protestieren,protestieren,protestiere,protestierst,protestiert,protestierte,protestiert,protestierte,protestiere,protestiert,haben
knechten,knechten,knechte,knechtest,knechtet,knechtete,geknechtet,knechtete,knechte,knechtet,haben
abkupfern,abkupfern,kupfere ab,kupferst ab,kupfert ab,kupferte ab,abgekupfert,kupferte ab,kupfere ab,kupfert ab,haben
beinhalten,beinhalten,beinhalte,beinhaltest,beinhaltet,beinhaltete,beinhaltet,beinhaltete,beinhalte,beinhaltet,haben
lärmen,lärmen,lärme,lärmst,lärmt,lärmte,gelärmt,lärmte,lärme,lärmt,haben
gewittern,gewittern,—,—,gewittert,gewitterte,gewittert,gewitterte,—,—,haben
altern,altern,altere,alterst,altert,alterte,gealtert,alterte,altere,altert,sein
quadrieren,quadrieren,quadriere,quadrierst,quadriert,quadrierte,quadriert,quadrierte,quadriere,quadriert,haben
abspecken,abspecken,specke ab,speckst ab,speckt ab,speckte ab,abgespeckt,speckte ab,speck ab,speckt ab,haben
hungern,hungern,hungere,hungerst,hungert,hungerte,gehungert,hungerte,hungere,hungert,haben
verhungern,verhungern,verhungere,verhungerst,verhungert,verhungerte,verhungert,verhungerte,verhungere,verhungert,sein
aushungern,aushungern,hungere aus,hungerst aus,hungert aus,hungerte aus,ausgehungert,hungerte aus,hungere aus,hungert aus,haben
puschen,puschen,pusche,puschst,puscht,puschte,gepuscht,puschte,pusch,puscht,haben
lizenzieren,lizenzieren,lizenziere,lizenzierst,lizenziert,lizenzierte,lizenziert,lizenzierte,lizenziere,lizenziert,haben
harnen,harnen,harne,harnst,harnt,harnte,geharnt,harnte,harn,harnt,haben
modern,modern,modere,moderst,modert,moderte,gemodert,moderte,modere,modert,haben
erpressen,erpressen,erpresse,erpresst,erpresst,erpresste,erpresst,erpresste,erpress,erpresst,haben
ermorden,ermorden,ermorde,ermordest,ermordet,ermordete,ermordet,ermordete,ermorde,ermordet,haben
ergaunern,ergaunern,ergaunere,ergaunerst,ergaunert,ergaunerte,ergaunert,ergaunerte,ergaunere,ergaunert,haben
überlisten,überlisten,überliste,überlistest,überlistet,überlistete,überlistet,überlistete,überliste,überlistet,haben
verhaften,verhaften,verhafte,verhaftest,verhaftet,verhaftete,verhaftet,verhaftete,verhafte,verhaftet,haben
verlinken,verlinken,verlinke,verlinkst,verlinkt,verlinkte,verlinkt,verlinkte,verlinke,verlinkt,haben
chiffrieren,chiffrieren,chiffriere,chiffrierst,chiffriert,chiffrierte,chiffriert,chiffrierte,chiffriere,chiffriert,haben
dechiffrieren,dechiffrieren,dechiffriere,dechiffrierst,dechiffriert,dechiffrierte,dechiffriert,dechiffrierte,dechiffriere,dechiffriert,haben
stampfen,stampfen,stampfe,stampfst,stampft,stampfte,gestampft,stampfte,stampf,stampft,haben
schalten,schalten,schalte,schaltest,schaltet,schaltete,geschaltet,schaltete,schalt,schaltet,haben
füsilieren,füsilieren,füsiliere,füsilierst,füsiliert,füsilierte,füsiliert,füsilierte,füsiliere,füsiliert,haben
vierteilen,vierteilen,vierteile,vierteilst,vierteilt,vierteilte,viergeteilt,vierteilte,vierteil,vierteilt,haben
erdolchen,erdolchen,erdolche,erdolchst,erdolcht,erdolchte,erdolcht,erdolchte,erdolche,erdolcht,haben
vergiften,vergiften,vergifte,vergiftest,vergiftet,vergiftete,vergiftet,vergiftete,vergift,vergiftet,haben
wiederbeleben,wiederbeleben,belebe wieder,belebst wieder,belebt wieder,belebte wieder,wiederbelebt,belebte wieder,beleb wieder,belebt wieder,haben
rühmen,rühmen,rühme,rühmst,rühmt,rühmte,gerühmt,rühmte,rühm,rühmt,haben
retuschieren,retuschieren,retuschiere,retuschierst,retuschiert,retuschierte,retuschiert,retuschierte,retuschiere,retuschiert,haben
touchieren,touchieren,touchiere,touchierst,touchiert,touchierte,touchiert,touchierte,touchiere,touchiert,haben
trepanieren,trepanieren,trepaniere,trepanierst,trepaniert,trepanierte,trepaniert,trepanierte,trepaniere,trepaniert,haben
parlieren,parlieren,parliere,parlierst,parliert,parlierte,parliert,parlierte,parliere,parliert,haben
konversieren,konversieren,konversiere,konversierst,konversiert,konversierte,konversiert,konversierte,konversier,konversiert,haben
konkurrieren,konkurrieren,konkurriere,konkurrierst,konkurriert,konkurrierte,konkurriert,konkurrierte,konkurriere,konkurriert,haben
präzisieren,präzisieren,präzisiere,präzisierst,präzisiert,präzisierte,präzisiert,präzisierte,präzisier,präzisiert,haben
lamentieren,lamentieren,lamentiere,lamentierst,lamentiert,lamentierte,lamentiert,lamentierte,lamentiere,lamentiert,haben
düpieren,düpieren,düpiere,düpierst,düpiert,düpierte,düpiert,düpierte,düpiere,düpiert,haben
offerieren,offerieren,offeriere,offerierst,offeriert,offerierte,offeriert,offerierte,offeriere,offeriert,haben
schildern,schildern,schildere,schilderst,schildert,schilderte,geschildert,schilderte,schildere,schildert,haben
schwächeln,schwächeln,schwächle,schwächelst,schwächelt,schwächelte,geschwächelt,schwächelte,schwächle,schwächelt,haben
betrinken,betrinken,betrinke,betrinkst,betrinkt,betrank,betrunken,betränke,betrink,betrinkt,haben
improvisieren,improvisieren,improvisiere,improvisierst,improvisiert,improvisierte,improvisiert,improvisierte,improvisiere,improvisiert,haben
polemisieren,polemisieren,polemisiere,polemisierst,polemisiert,polemisierte,polemisiert,polemisierte,polemisier,polemisiert,haben
reinigen,reinigen,reinige,reinigst,reinigt,reinigte,gereinigt,reinigte,reinig,reinigt,haben
kommerzialisieren,kommerzialisieren,kommerzialisiere,kommerzialisierst,kommerzialisiert,kommerzialisierte,kommerzialisiert,kommerzialisierte,kommerzialisiere,kommerzialisiert,haben
streiken,streiken,streike,streikst,streikt,streikte,gestreikt,streikte,streik,streikt,haben
diskutieren,diskutieren,diskutiere,diskutierst,diskutiert,diskutierte,diskutiert,diskutierte,diskutier,diskutiert,haben
duellieren,duellieren,duelliere,duellierst,duelliert,duellierte,duelliert,duellierte,duellier,duelliert,haben
testieren,testieren,testiere,testierst,testiert,testierte,testiert,testierte,testier,testiert,haben
jodeln,jodeln,jodele,jodelst,jodelt,jodelte,gejodelt,jodelte,jodle,jodelt,haben
herunterladen,herunterladen,lade herunter,lädst herunter,lädt herunter,lud herunter,heruntergeladen,lüde herunter,lade herunter,ladet herunter,haben
kritteln,kritteln,krittle,krittelst,krittelt,krittelte,gekrittelt,krittelte,krittle,krittelt,haben
peinigen,peinigen,peinige,peinigst,peinigt,peinigte,gepeinigt,peinigte,peinig,peinigt,haben
abhängen,abhängen,hänge ab,hängst ab,hängt ab,hing ab,abgehangen,hinge ab,häng ab,hängt ab,haben
wispern,wispern,wispere,wisperst,wispert,wisperte,gewispert,wisperte,wisper,wispert,haben
repatriieren,repatriieren,repatriiere,repatriierst,repatriiert,repatriierte,repatriiert,repatriierte,repatriiere,repatriiert,haben
Vorlage:Formatvorlage (Verb vereinfacht),Vorlage:Formatvorlage (Verb vereinfacht),fühle,fühlst,fühlt,fühlte,gefühlt,fühlte,fühl,fühlt,haben
christianisieren,christianisieren,christianisiere,christianisierst,christianisiert,christianisierte,christianisiert,christianisierte,christianisiere,christianisiert,haben
inthronisieren,inthronisieren,inthronisiere,inthronisierst,inthronisiert,inthronisierte,inthronisiert,inthronisierte,inthronisiere,inthronisiert,haben
verscherbeln,verscherbeln,verscherble,verscherbelst,verscherbelt,verscherbelte,verscherbelt,verscherbelte,verscherble,verscherbelt,haben
bramarbasieren,bramarbasieren,bramarbasiere,bramarbasierst,bramarbasiert,bramarbasierte,bramarbasiert,bramarbasierte,bramarbasiere,bramarbasiert,haben
filzen,filzen,filze,filzt,filzt,filzte,gefilzt,filzte,filze,filzt,haben
einpflegen,einpflegen,pflege ein,pflegst ein,pflegt ein,pflegte ein,eingepflegt,pflegte ein,pfleg ein,pflegt ein,haben
ketteln,ketteln,kettele,kettelst,kettelt,kettelte,gekettelt,kettelte,kettele,kettelt,haben
foulen,foulen,foule,foulst,foult,foulte,gefoult,foulte,foul,foult,haben
erinnern,erinnern,erinnere,erinnerst,erinnert,erinnerte,erinnert,erinnerte,erinnere,erinnert,haben
erwerben,erwerben,erwerbe,erwirbst,erwirbt,erwarb,erworben,erwürbe,erwirb,erwerbt,haben
aufdecken,aufdecken,decke auf,deckst auf,deckt auf,deckte auf,aufgedeckt,deckte auf,deck auf,deckt auf,haben
verdanken,verdanken,verdanke,verdankst,verdankt,verdankte,verdankt,verdankte,verdank,verdankt,haben
aufhalten,aufhalten,halte auf,hältst auf,hält auf,hielt auf,aufgehalten,hielte auf,halte auf,haltet auf,haben
glaren,glaren,glare,glarst,glart,glarte,geglart,glarte,glare,glart,haben
quetschen,quetschen,quetsche,quetschst,quetscht,quetschte,gequetscht,quetschte,quetsch,quetscht,haben
girieren,girieren,giriere,girierst,giriert,girierte,giriert,girierte,girier,giriert,haben
bluten,bluten,blute,blutest,blutet,blutete,geblutet,blutete,blute,blutet,haben
veräppeln,veräppeln,veräppele,veräppelst,veräppelt,veräppelte,veräppelt,veräppelte,veräppele,veräppelt,haben
vagieren,vagieren,vagiere,vagierst,vagiert,vagierte,vagiert,vagierte,vagiere,vagiert,haben
kapieren,kapieren,kapiere,kapierst,kapiert,kapierte,kapiert,kapierte,kapiere,kapiert,haben
flehen,flehen,flehe,flehst,fleht,flehte,gefleht,flehte,flehe,fleht,haben
furagieren,furagieren,furagiere,furagierst,furagiert,furagierte,furagiert,furagierte,furagiere,furagiert,haben
ausbüxen,ausbüxen,büxe aus,büxt aus,büxt aus,büxte aus,ausgebüxt,büxte aus,büx aus,büxt aus,sein
ruinieren,ruinieren,ruiniere,ruinierst,ruiniert,ruinierte,ruiniert,ruinierte,ruinier,ruiniert,haben
vereiteln,vereiteln,vereitle,vereitelst,vereitelt,vereitelte,vereitelt,vereitelte,vereitle,vereitelt,haben
hinzufügen,hinzufügen,füge hinzu,fügst hinzu,fügt hinzu,fügte hinzu,hinzugefügt,fügte hinzu,füg hinzu,fügt hinzu,haben
besiegeln,besiegeln,besiegele,besiegelst,besiegelt,besiegelte,besiegelt,besiegelte,besiegele,besiegelt,haben
besiegen,besiegen,besiege,besiegst,besiegt,besiegte,besiegt,besiegte,besieg,besiegt,haben
approbieren,approbieren,approbiere,approbierst,approbiert,approbierte,approbiert,approbierte,approbier,approbiert,haben
anästhesieren,anästhesieren,anästhesiere,anästhesierst,anästhesiert,anästhesierte,anästhesiert,anästhesierte,anästhesiere,anästhesiert,haben
obsiegen,obsiegen,obsiege,obsiegst,obsiegt,obsiegte,obsiegt,obsiegte,obsieg,obsiegt,haben
alterieren,alterieren,alteriere,alterierst,alteriert,alterierte,alteriert,alterierte,alteriere,alteriert,haben
alimentieren,alimentieren,alimentiere,alimentierst,alimentiert,alimentierte,alimentiert,alimentierte,alimentiere,alimentiert,haben
pönalisieren,pönalisieren,pönalisiere,pönalisierst,pönalisiert,pönalisierte,pönalisiert,pönalisierte,pönalisiere,pönalisiert,haben
gaffen,gaffen,gaffe,gaffst,gafft,gaffte,gegafft,gaffte,gaff,gafft,haben
gängeln,gängeln,gängele,gängelst,gängelt,gängelte,gegängelt,gängelte,gängele,gängelt,haben
gräzisieren,gräzisieren,gräzisiere,gräzisierst,gräzisiert,gräzisierte,gräzisiert,gräzisierte,gräzisier,gräzisiert,haben
heiligen,heiligen,heilige,heiligst,heiligt,heiligte,geheiligt,heiligte,heilig,heiligt,haben
anpassen,anpassen,passe an,passt an,passt an,passte an,angepasst,passte an,pass an,passt an,haben
zucken,zucken,zucke,zuckst,zuckt,zuckte,gezuckt,zuckte,zucke,zuckt,haben
grinsen,grinsen,grinse,grinst,grinst,grinste,gegrinst,grinste,grinse,grinst,haben
wünschen,wünschen,wünsche,wünschst,wünscht,wünschte,gewünscht,wünschte,wünsche,wünscht,haben
mausern,mausern,mausere,mauserst,mausert,mauserte,gemausert,mauserte,mausere,mausert,haben
kitzeln,kitzeln,kitzele,kitzelst,kitzelt,kitzelte,gekitzelt,kitzelte,kitzele,kitzelt,haben
planen,planen,plane,planst,plant,plante,geplant,plante,plane,plant,haben
flüstern,flüstern,flüstere,flüsterst,flüstert,flüsterte,geflüstert,flüsterte,flüstere,flüstert,haben
opalisieren,opalisieren,opalisiere,opalisierst,opalisiert,opalisierte,opalisiert,opalisierte,opalisiere,opalisiert,haben
rächen,rächen,räche,rächst,rächt,rächte,gerächt,rächte,räche,rächt,haben
verfluchen,verfluchen,verfluche,verfluchst,verflucht,verfluchte,verflucht,verfluchte,verfluch,verflucht,haben
chartern,chartern,chartere,charterst,chartert,charterte,gechartert,charterte,chartere,chartert,haben
paralysieren,paralysieren,paralysiere,paralysierst,paralysiert,paralysierte,paralysiert,paralysierte,paralysiere,paralysiert,haben
gackern,gackern,gackere,gackerst,gackert,gackerte,gegackert,gackerte,gackere,gackert,haben
dilettieren,dilettieren,dilettiere,dilettierst,dilettiert,dilettierte,dilettiert,dilettierte,dilettiere,dilettiert,haben
dorren,dorren,dorre,dorrst,dorrt,dorrte,gedorrt,dorrte,dorre,dorrt,sein
dörren,dörren,dörre,dörrst,dörrt,dörrte,gedörrt,dörrte,dörre,dörrt,haben
ejakulieren,ejakulieren,ejakuliere,ejakulierst,ejakuliert,ejakulierte,ejakuliert,ejakulierte,ejakuliere,ejakuliert,haben
konsultieren,konsultieren,konsultiere,konsultierst,konsultiert,konsultierte,konsultiert,konsultierte,konsultiere,konsultiert,haben
realisieren,realisieren,realisiere,realisierst,realisiert,realisierte,realisiert,realisierte,realisiere,realisiert,haben
picheln,picheln,pichele,pichelst,pichelt,pichelte,gepichelt,pichelte,pichel,pichelt,haben
plempern,plempern,plempere,plemperst,plempert,plemperte,geplempert,plemperte,plempere,plempert,haben
panaschieren,panaschieren,panaschiere,panaschierst,panaschiert,panaschierte,panaschiert,panaschierte,panaschiere,panaschiert,haben
kumulieren,kumulieren,kumuliere,kumulierst,kumuliert,kumulierte,kumuliert,kumulierte,kumuliere,kumuliert,haben
